time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-31 00:00:00,44.0,4.9999995,0.8,77,22.3,0.0,0.0,0
2025-12-31 01:00:00,44.0,4.9999995,0.4,76,18.3,0.0,0.0,0
2025-12-31 02:00:00,44.0,4.9999995,-0.2,80,11.9,0.0,0.0,0
2025-12-31 03:00:00,44.0,4.9999995,-0.8,85,7.2,0.0,0.0,0
2025-12-31 04:00:00,44.0,4.9999995,-1.1,86,4.3,0.0,0.0,0
2025-12-31 05:00:00,44.0,4.9999995,-1.7,89,2.5,0.0,0.0,76
2025-12-31 06:00:00,44.0,4.9999995,-1.8,93,1.0,0.0,0.0,54
2025-12-31 07:00:00,44.0,4.9999995,-1.9,93,1.8,0.0,0.0,61
2025-12-31 08:00:00,44.0,4.9999995,-1.8,94,1.6,0.0,0.0,66
2025-12-31 09:00:00,44.0,4.9999995,-1.5,96,3.1,0.0,0.0,91
2025-12-31 10:00:00,44.0,4.9999995,-0.4,87,2.5,0.0,0.0,89
2025-12-31 11:00:00,44.0,4.9999995,1.5,73,6.0,0.0,0.0,61
2025-12-31 12:00:00,44.0,4.9999995,2.3,73,4.0,0.0,0.0,100
2025-12-31 13:00:00,44.0,4.9999995,3.8,68,3.2,0.0,0.0,89
2025-12-31 14:00:00,44.0,4.9999995,5.1,65,1.8,0.0,0.0,64
2025-12-31 15:00:00,44.0,4.9999995,6.2,59,6.4,0.0,0.0,58
2025-12-31 16:00:00,44.0,4.9999995,5.8,59,8.2,0.0,0.0,77
2025-12-31 17:00:00,44.0,4.9999995,4.2,62,9.7,0.0,0.0,74
2025-12-31 18:00:00,44.0,4.9999995,2.6,68,10.9,0.0,0.0,78
2025-12-31 19:00:00,44.0,4.9999995,1.4,75,6.9,0.0,0.0,67
2025-12-31 20:00:00,44.0,4.9999995,0.8,80,4.1,0.0,0.0,66
2025-12-31 21:00:00,44.0,4.9999995,0.4,82,4.8,0.0,0.0,75
2025-12-31 22:00:00,44.0,4.9999995,0.4,83,1.6,0.0,0.0,69
2025-12-31 23:00:00,44.0,4.9999995,0.4,85,0.7,0.0,0.0,98
2026-01-01 00:00:00,44.0,4.9999995,0.3,88,2.1,0.0,0.0,100
2026-01-01 01:00:00,44.0,4.9999995,0.6,91,1.6,0.0,0.0,100
2026-01-01 02:00:00,44.0,4.9999995,0.7,89,1.6,0.0,0.0,100
2026-01-01 03:00:00,44.0,4.9999995,0.8,83,2.1,0.0,0.0,95
2026-01-01 04:00:00,44.0,4.9999995,0.7,87,2.3,0.0,0.0,91
2026-01-01 05:00:00,44.0,4.9999995,0.3,86,1.8,0.0,0.0,74
2026-01-01 06:00:00,44.0,4.9999995,-0.1,87,0.4,0.0,0.0,72
2026-01-01 07:00:00,44.0,4.9999995,-0.4,89,2.1,0.0,0.0,53
2026-01-01 08:00:00,44.0,4.9999995,-0.6,89,0.5,0.0,0.0,23
2026-01-01 09:00:00,44.0,4.9999995,-0.8,90,1.5,0.0,0.0,29
2026-01-01 10:00:00,44.0,4.9999995,0.1,91,2.7,0.0,0.0,15
2026-01-01 11:00:00,44.0,4.9999995,1.6,77,3.0,0.0,0.0,0
2026-01-01 12:00:00,44.0,4.9999995,3.3,69,4.9,0.0,0.0,7
2026-01-01 13:00:00,44.0,4.9999995,5.1,65,4.1,0.0,0.0,7
2026-01-01 14:00:00,44.0,4.9999995,6.5,64,3.1,0.0,0.0,0
2026-01-01 15:00:00,44.0,4.9999995,7.2,65,2.8,0.0,0.0,48
2026-01-01 16:00:00,44.0,4.9999995,7.1,66,3.0,0.0,0.0,8
2026-01-01 17:00:00,44.0,4.9999995,5.9,76,2.4,0.0,0.0,56
2026-01-01 18:00:00,44.0,4.9999995,4.8,78,0.7,0.0,0.0,89
2026-01-01 19:00:00,44.0,4.9999995,2.2,90,5.4,0.0,0.0,21
2026-01-01 20:00:00,44.0,4.9999995,0.8,97,3.4,0.0,0.0,29
2026-01-01 21:00:00,44.0,4.9999995,-0.2,100,2.5,0.0,0.0,82
2026-01-01 22:00:00,44.0,4.9999995,-0.2,100,1.5,0.0,0.0,83
2026-01-01 23:00:00,44.0,4.9999995,0.2,100,0.4,0.0,0.0,87
2026-01-02 00:00:00,44.0,4.9999995,-1.9,100,1.5,0.0,0.0,100
2026-01-02 01:00:00,44.0,4.9999995,-2.4,100,0.5,0.0,0.0,100
2026-01-02 02:00:00,44.0,4.9999995,-2.2,100,0.5,0.0,0.0,91
2026-01-02 03:00:00,44.0,4.9999995,-2.1,100,0.9,0.0,0.0,90
2026-01-02 04:00:00,44.0,4.9999995,-2.5,100,0.7,0.0,0.0,91
2026-01-02 05:00:00,44.0,4.9999995,-2.6,100,1.8,0.0,0.0,97
2026-01-02 06:00:00,44.0,4.9999995,-2.6,100,1.0,0.0,0.0,96
2026-01-02 07:00:00,44.0,4.9999995,-3.3,100,1.6,0.0,0.0,100
2026-01-02 08:00:00,44.0,4.9999995,-3.1,100,2.3,0.0,0.0,100
2026-01-02 09:00:00,44.0,4.9999995,-2.8,100,2.6,0.0,0.0,98
2026-01-02 10:00:00,44.0,4.9999995,-2.5,100,2.6,0.0,0.0,100
2026-01-02 11:00:00,44.0,4.9999995,-1.7,100,1.6,0.0,0.0,100
2026-01-02 12:00:00,44.0,4.9999995,-0.3,97,1.5,0.0,0.0,92
2026-01-02 13:00:00,44.0,4.9999995,1.6,88,1.4,0.0,0.0,68
2026-01-02 14:00:00,44.0,4.9999995,3.1,83,3.6,0.0,0.0,19
2026-01-02 15:00:00,44.0,4.9999995,4.4,80,3.6,0.0,0.0,0
2026-01-02 16:00:00,44.0,4.9999995,4.8,77,2.9,0.0,0.0,0
2026-01-02 17:00:00,44.0,4.9999995,3.9,80,2.9,0.0,0.0,0
2026-01-02 18:00:00,44.0,4.9999995,1.6,93,3.4,0.0,0.0,0
2026-01-02 19:00:00,44.0,4.9999995,0.2,96,2.5,0.0,0.0,33
2026-01-02 20:00:00,44.0,4.9999995,-0.6,99,2.5,0.0,0.0,51
2026-01-02 21:00:00,44.0,4.9999995,-1.1,100,2.3,0.0,0.0,58
2026-01-02 22:00:00,44.0,4.9999995,-1.5,99,2.6,0.0,0.0,56
2026-01-02 23:00:00,44.0,4.9999995,-2.1,99,1.1,0.0,0.0,62
2025-12-31 00:00:00,44.0,5.2999997,1.5,63,5.8,0.0,0.0,0
2025-12-31 01:00:00,44.0,5.2999997,1.6,62,4.3,0.0,0.0,0
2025-12-31 02:00:00,44.0,5.2999997,1.3,61,5.2,0.0,0.0,0
2025-12-31 03:00:00,44.0,5.2999997,1.4,66,4.7,0.0,0.0,0
2025-12-31 04:00:00,44.0,5.2999997,1.1,67,5.7,0.0,0.0,0
2025-12-31 05:00:00,44.0,5.2999997,1.2,68,5.2,0.0,0.0,25
2025-12-31 06:00:00,44.0,5.2999997,1.2,69,5.0,0.0,0.0,58
2025-12-31 07:00:00,44.0,5.2999997,1.2,74,6.3,0.0,0.0,80
2025-12-31 08:00:00,44.0,5.2999997,1.5,83,4.6,0.0,0.0,73
2025-12-31 09:00:00,44.0,5.2999997,2.1,86,4.1,0.0,0.0,93
2025-12-31 10:00:00,44.0,5.2999997,3.0,87,3.3,0.0,0.0,75
2025-12-31 11:00:00,44.0,5.2999997,4.4,86,1.4,0.0,0.0,70
2025-12-31 12:00:00,44.0,5.2999997,6.2,72,1.1,0.0,0.0,56
2025-12-31 13:00:00,44.0,5.2999997,6.5,70,2.3,0.0,0.0,83
2025-12-31 14:00:00,44.0,5.2999997,6.2,74,1.3,0.0,0.0,78
2025-12-31 15:00:00,44.0,5.2999997,6.1,76,1.8,0.0,0.0,76
2025-12-31 16:00:00,44.0,5.2999997,5.5,82,1.9,0.0,0.0,68
2025-12-31 17:00:00,44.0,5.2999997,4.1,91,1.9,0.0,0.0,76
2025-12-31 18:00:00,44.0,5.2999997,3.4,91,1.8,0.0,0.0,82
2025-12-31 19:00:00,44.0,5.2999997,2.7,88,3.5,0.0,0.0,51
2025-12-31 20:00:00,44.0,5.2999997,2.2,90,4.8,0.0,0.0,53
2025-12-31 21:00:00,44.0,5.2999997,2.3,89,4.6,0.0,0.0,70
2025-12-31 22:00:00,44.0,5.2999997,2.3,89,4.0,0.0,0.0,70
2025-12-31 23:00:00,44.0,5.2999997,2.6,90,4.0,0.0,0.0,82
2026-01-01 00:00:00,44.0,5.2999997,2.9,89,4.5,0.0,0.0,86
2026-01-01 01:00:00,44.0,5.2999997,2.8,89,5.0,0.0,0.0,91
2026-01-01 02:00:00,44.0,5.2999997,2.9,87,4.3,0.0,0.0,100
2026-01-01 03:00:00,44.0,5.2999997,2.8,86,4.9,0.0,0.0,83
2026-01-01 04:00:00,44.0,5.2999997,2.7,87,5.2,0.0,0.0,85
2026-01-01 05:00:00,44.0,5.2999997,2.7,88,5.3,0.0,0.0,81
2026-01-01 06:00:00,44.0,5.2999997,2.8,88,5.1,0.0,0.0,88
2026-01-01 07:00:00,44.0,5.2999997,2.3,88,6.1,0.0,0.0,58
2026-01-01 08:00:00,44.0,5.2999997,2.2,91,7.1,0.0,0.0,66
2026-01-01 09:00:00,44.0,5.2999997,2.4,93,8.2,0.0,0.0,73
2026-01-01 10:00:00,44.0,5.2999997,3.7,88,11.5,0.0,0.0,61
2026-01-01 11:00:00,44.0,5.2999997,4.5,86,13.1,0.0,0.0,62
2026-01-01 12:00:00,44.0,5.2999997,5.1,81,13.5,0.0,0.0,66
2026-01-01 13:00:00,44.0,5.2999997,5.3,77,14.8,0.0,0.0,70
2026-01-01 14:00:00,44.0,5.2999997,5.3,75,14.7,0.0,0.0,62
2026-01-01 15:00:00,44.0,5.2999997,5.2,74,13.6,0.0,0.0,46
2026-01-01 16:00:00,44.0,5.2999997,4.3,83,12.7,0.0,0.0,25
2026-01-01 17:00:00,44.0,5.2999997,3.2,91,7.6,0.0,0.0,80
2026-01-01 18:00:00,44.0,5.2999997,2.5,90,5.4,0.0,0.0,92
2026-01-01 19:00:00,44.0,5.2999997,2.2,89,5.9,0.0,0.0,88
2026-01-01 20:00:00,44.0,5.2999997,1.5,92,5.9,0.0,0.0,43
2026-01-01 21:00:00,44.0,5.2999997,0.7,93,4.8,0.0,0.0,43
2026-01-01 22:00:00,44.0,5.2999997,0.4,92,5.0,0.0,0.0,0
2026-01-01 23:00:00,44.0,5.2999997,0.2,92,5.9,0.0,0.0,0
2026-01-02 00:00:00,44.0,5.2999997,-0.1,91,5.2,0.0,0.0,0
2026-01-02 01:00:00,44.0,5.2999997,-0.4,89,5.0,0.0,0.0,0
2026-01-02 02:00:00,44.0,5.2999997,-0.7,88,5.6,0.0,0.0,5
2026-01-02 03:00:00,44.0,5.2999997,-1.2,90,6.9,0.0,0.0,4
2026-01-02 04:00:00,44.0,5.2999997,-1.1,86,7.2,0.0,0.0,8
2026-01-02 05:00:00,44.0,5.2999997,-1.2,81,7.8,0.0,0.0,0
2026-01-02 06:00:00,44.0,5.2999997,-1.5,83,8.4,0.0,0.0,0
2026-01-02 07:00:00,44.0,5.2999997,-1.5,82,7.3,0.0,0.0,6
2026-01-02 08:00:00,44.0,5.2999997,-1.8,84,7.8,0.0,0.0,0
2026-01-02 09:00:00,44.0,5.2999997,-1.6,85,8.9,0.0,0.0,0
2026-01-02 10:00:00,44.0,5.2999997,0.2,74,7.1,0.0,0.0,6
2026-01-02 11:00:00,44.0,5.2999997,2.4,70,1.9,0.0,0.0,0
2026-01-02 12:00:00,44.0,5.2999997,3.3,61,2.3,0.0,0.0,11
2026-01-02 13:00:00,44.0,5.2999997,3.8,69,4.0,0.0,0.0,11
2026-01-02 14:00:00,44.0,5.2999997,4.0,71,3.3,0.0,0.0,7
2026-01-02 15:00:00,44.0,5.2999997,4.1,71,3.2,0.0,0.0,8
2026-01-02 16:00:00,44.0,5.2999997,3.4,81,3.2,0.0,0.0,12
2026-01-02 17:00:00,44.0,5.2999997,1.6,91,4.9,0.0,0.0,20
2026-01-02 18:00:00,44.0,5.2999997,0.0,89,8.6,0.0,0.0,0
2026-01-02 19:00:00,44.0,5.2999997,-0.7,73,9.5,0.0,0.0,0
2026-01-02 20:00:00,44.0,5.2999997,-1.1,69,10.3,0.0,0.0,2
2026-01-02 21:00:00,44.0,5.2999997,-1.2,65,10.6,0.0,0.0,4
2026-01-02 22:00:00,44.0,5.2999997,-1.3,62,10.0,0.0,0.0,0
2026-01-02 23:00:00,44.0,5.2999997,-1.5,59,11.3,0.0,0.0,6
2025-12-31 00:00:00,44.0,5.6,-0.1,69,12.0,0.0,0.0,0
2025-12-31 01:00:00,44.0,5.6,-0.7,65,9.9,0.0,0.0,0
2025-12-31 02:00:00,44.0,5.6,-0.6,63,9.0,0.0,0.0,0
2025-12-31 03:00:00,44.0,5.6,-0.8,63,9.8,0.0,0.0,0
2025-12-31 04:00:00,44.0,5.6,-1.3,69,10.3,0.0,0.0,0
2025-12-31 05:00:00,44.0,5.6,-1.5,69,9.7,0.0,0.0,0
2025-12-31 06:00:00,44.0,5.6,-1.6,69,11.3,0.0,0.0,0
2025-12-31 07:00:00,44.0,5.6,-1.4,64,12.2,0.0,0.0,36
2025-12-31 08:00:00,44.0,5.6,-1.0,69,11.3,0.0,0.0,67
2025-12-31 09:00:00,44.0,5.6,-0.3,77,10.2,0.0,0.0,73
2025-12-31 10:00:00,44.0,5.6,1.7,74,8.1,0.0,0.0,81
2025-12-31 11:00:00,44.0,5.6,4.1,65,3.6,0.0,0.0,81
2025-12-31 12:00:00,44.0,5.6,5.2,63,1.5,0.0,0.0,100
2025-12-31 13:00:00,44.0,5.6,5.9,64,2.3,0.0,0.0,57
2025-12-31 14:00:00,44.0,5.6,5.8,67,4.7,0.0,0.0,97
2025-12-31 15:00:00,44.0,5.6,5.7,67,5.6,0.0,0.0,100
2025-12-31 16:00:00,44.0,5.6,5.2,65,3.6,0.0,0.0,100
2025-12-31 17:00:00,44.0,5.6,4.4,70,1.9,0.0,0.0,76
2025-12-31 18:00:00,44.0,5.6,3.3,81,3.9,0.0,0.0,90
2025-12-31 19:00:00,44.0,5.6,2.3,86,7.2,0.0,0.0,43
2025-12-31 20:00:00,44.0,5.6,1.5,90,7.8,0.0,0.0,82
2025-12-31 21:00:00,44.0,5.6,0.5,91,9.2,0.0,0.0,34
2025-12-31 22:00:00,44.0,5.6,0.1,90,9.3,0.0,0.0,89
2025-12-31 23:00:00,44.0,5.6,0.6,88,7.4,0.0,0.0,99
2026-01-01 00:00:00,44.0,5.6,1.3,86,6.6,0.0,0.0,99
2026-01-01 01:00:00,44.0,5.6,1.9,87,4.5,0.0,0.0,98
2026-01-01 02:00:00,44.0,5.6,2.1,87,4.2,0.0,0.0,100
2026-01-01 03:00:00,44.0,5.6,1.9,90,4.6,0.0,0.0,95
2026-01-01 04:00:00,44.0,5.6,2.1,89,4.5,0.0,0.0,93
2026-01-01 05:00:00,44.0,5.6,1.8,89,4.7,0.0,0.0,100
2026-01-01 06:00:00,44.0,5.6,1.9,89,4.7,0.0,0.0,91
2026-01-01 07:00:00,44.0,5.6,1.9,89,2.6,0.0,0.0,90
2026-01-01 08:00:00,44.0,5.6,1.8,90,1.9,0.0,0.0,95
2026-01-01 09:00:00,44.0,5.6,1.7,90,4.3,0.0,0.0,100
